day,role,url,expected_sha256,actual_sha256,zip_bytes,csv_bytes,rows,timestamp_unit_source,full_day_continuity,status
2021-02-23,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-02-23.zip,f672fca35acce565062e7f353d4eb543aceb17c904dbf36d37dea46431bb6152,f672fca35acce565062e7f353d4eb543aceb17c904dbf36d37dea46431bb6152,17362,45242,288,milliseconds,True,OK
2021-02-24,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-02-24.zip,,ba10f8c5f2ebe52af3f99b7076907a921b28c74e5818eca7aed93fe1868c2257,16928,44905,288,milliseconds,True,OK
2021-02-25,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-02-25.zip,89c295bd7bb9d5fa7dd08aeac124c8981c22fff163e2345fb6d9256f48ca3674,89c295bd7bb9d5fa7dd08aeac124c8981c22fff163e2345fb6d9256f48ca3674,16938,44822,288,milliseconds,True,OK
2021-02-26,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-02-26.zip,,dd0d2629d887629f2decc74df118ceeea8ad7de57607f51c570c83e54a26988b,17090,44985,288,milliseconds,True,OK
2021-03-05,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-03-05.zip,78d726097f36155cb7eb869502e84ff136958d95afaedea7a66daf310c5762ed,78d726097f36155cb7eb869502e84ff136958d95afaedea7a66daf310c5762ed,16760,44760,288,milliseconds,True,OK
2021-03-06,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-03-06.zip,,75c869e0729eb2c2a4cba1a163f5ed72cc6a57a508242ef07960e174820a66fb,15495,41658,270,milliseconds,False,OK
2021-03-13,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-03-13.zip,f4b9d910ac7fa6438630b679cdce2f0fe17c6c5ada4a8cc3e661ad9d2bc261cf,f4b9d910ac7fa6438630b679cdce2f0fe17c6c5ada4a8cc3e661ad9d2bc261cf,16724,44828,288,milliseconds,True,OK
2021-03-14,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-03-14.zip,,08dfa54f2481efdb3e94610edb1a90ea2f7fd9c88be5d0cf8f13d7f12668e005,16542,44556,288,milliseconds,True,OK
2021-04-06,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-04-06.zip,3b94375df599504c7586b45c20ad0cf5fba4cc36c65759b25e777c70539e5107,3b94375df599504c7586b45c20ad0cf5fba4cc36c65759b25e777c70539e5107,16467,44571,288,milliseconds,True,OK
2021-04-07,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-04-07.zip,,31174e456f7d8005e27f49ad7ea18097bfcc2cf3ee8342d93461a373f5b26d88,16663,44736,288,milliseconds,True,OK
2021-04-15,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-04-15.zip,9f44bd96437630cf5a5f11b85ec77ef8043213ae0b7a91d98533138fbc42ffaf,9f44bd96437630cf5a5f11b85ec77ef8043213ae0b7a91d98533138fbc42ffaf,16463,44604,288,milliseconds,True,OK
2021-04-16,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-04-16.zip,,409daa0a09670d40e5cc52304c2ca52f81284b49451bb92be8775a06322c27e0,16731,44987,288,milliseconds,True,OK
2021-05-10,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-05-10.zip,cb5666640792a2a54f66998218ac521879d938ae5fb24b99951ceac0addc9d1b,cb5666640792a2a54f66998218ac521879d938ae5fb24b99951ceac0addc9d1b,16816,44922,288,milliseconds,True,OK
2021-05-11,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-05-11.zip,,a312dafdb2c22cc3220e67362f67d6844de81259f6e29f2b11c8792062598928,16602,44698,288,milliseconds,True,OK
2021-05-14,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-05-14.zip,4304c92427b5d18bc970caf2637b54ae2507629231fb260c6af828f986a5c287,4304c92427b5d18bc970caf2637b54ae2507629231fb260c6af828f986a5c287,16739,44823,288,milliseconds,True,OK
2021-05-15,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-05-15.zip,,6ef5e7402537f65aaa30d1f721508b67816fa2b3976a05e654ae175fcd6be144,16788,44875,288,milliseconds,True,OK
2021-06-17,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-06-17.zip,cbd29aeb1d65e722d00b6b05b779e8f9d249c91e899272ddc5c49ba60311f2dc,cbd29aeb1d65e722d00b6b05b779e8f9d249c91e899272ddc5c49ba60311f2dc,16536,44627,288,milliseconds,True,OK
2021-06-18,EVENT_AND_NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-06-18.zip,04cabd8f051f4dec3ca4f59a86fde7fc4bc35770fd3440e32b64d602c276b82e,04cabd8f051f4dec3ca4f59a86fde7fc4bc35770fd3440e32b64d602c276b82e,16666,44706,288,milliseconds,True,OK
2021-06-19,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-06-19.zip,,8b50b261c067ac91bff6697b38fafb6c71453f88be6ad8f3a0dba620a8b3f917,16491,44552,288,milliseconds,True,OK
2021-07-10,EVENT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-07-10.zip,9dd9df858c77786eb68a04c8b102bd379d66f74a3c27d0d66c9284c272ac6c8d,9dd9df858c77786eb68a04c8b102bd379d66f74a3c27d0d66c9284c272ac6c8d,16044,44149,288,milliseconds,True,OK
2021-07-11,NEXT_DAY,https://data.binance.vision/data/spot/daily/klines/BTCUSDT/5m/BTCUSDT-5m-2021-07-11.zip,,2c4dd9ef55142a6dded02a78d0d6001bf8360165174c16a683816da6d12fba03,16019,44111,288,milliseconds,True,OK
