event_id,year,event_sign,P2_score,event_scale,path_start,cluster_month,event_day_sha256
2021-02-23T16:00:00Z,2021,-1,0.0607719859467149,0.0659529736245458,2021-02-23T20:00:00Z,2021-02,f672fca35acce565062e7f353d4eb543aceb17c904dbf36d37dea46431bb6152
2021-02-25T16:00:00Z,2021,-1,-0.0303990241780204,0.0324561583377748,2021-02-25T20:00:00Z,2021-02,89c295bd7bb9d5fa7dd08aeac124c8981c22fff163e2345fb6d9256f48ca3674
2021-03-13T16:00:00Z,2021,1,-0.4091291460801013,0.019443210898602,2021-03-13T20:00:00Z,2021-03,f4b9d910ac7fa6438630b679cdce2f0fe17c6c5ada4a8cc3e661ad9d2bc261cf
2021-04-06T16:00:00Z,2021,1,-4.494575471644636,0.0079860442445176,2021-04-06T20:00:00Z,2021-04,3b94375df599504c7586b45c20ad0cf5fba4cc36c65759b25e777c70539e5107
2021-04-15T16:00:00Z,2021,1,-3.8573016728811536,0.0135856429061706,2021-04-15T20:00:00Z,2021-04,9f44bd96437630cf5a5f11b85ec77ef8043213ae0b7a91d98533138fbc42ffaf
2021-05-10T16:00:00Z,2021,-1,-5.274190050455929,0.0488530774519852,2021-05-10T20:00:00Z,2021-05,cb5666640792a2a54f66998218ac521879d938ae5fb24b99951ceac0addc9d1b
2021-05-14T16:00:00Z,2021,-1,-3.759784810265786,0.0222758865429312,2021-05-14T20:00:00Z,2021-05,4304c92427b5d18bc970caf2637b54ae2507629231fb260c6af828f986a5c287
2021-06-17T16:00:00Z,2021,-1,-0.3291721641120374,0.0392901886555687,2021-06-17T20:00:00Z,2021-06,cbd29aeb1d65e722d00b6b05b779e8f9d249c91e899272ddc5c49ba60311f2dc
2021-06-18T16:00:00Z,2021,-1,-0.4343628447095532,0.0342992413241898,2021-06-18T20:00:00Z,2021-06,04cabd8f051f4dec3ca4f59a86fde7fc4bc35770fd3440e32b64d602c276b82e
2021-07-10T16:00:00Z,2021,-1,2.764038268751441,0.0190576506648485,2021-07-10T20:00:00Z,2021-07,9dd9df858c77786eb68a04c8b102bd379d66f74a3c27d0d66c9284c272ac6c8d
2021-07-12T16:00:00Z,2021,-1,1.63273549579743,0.0177796274643225,2021-07-12T20:00:00Z,2021-07,d87a3bcd8712e99950ea15525fc8b58dda896516e52b56fa38cb6e751f28f870
2021-07-13T16:00:00Z,2021,-1,0.9556568689956492,0.0171842774342494,2021-07-13T20:00:00Z,2021-07,36b095de37060272514411f8ea87e0ac0c89ffc5be64677e05295b4cd47b6ba2
2021-08-07T16:00:00Z,2021,1,-1.569020717954678,0.0157611500799317,2021-08-07T20:00:00Z,2021-08,5dec70e9dd07f7da075e32bbd3c0fcf300f3124a1f2dfc0cbb89c6f85cdc763e
2021-08-19T16:00:00Z,2021,1,0.2534472171189329,0.0211260508474938,2021-08-19T20:00:00Z,2021-08,e82324a7b5fc8e94b1a45cde56093c7cdc086814c255d7098ac3deb2554ba804
2021-08-30T16:00:00Z,2021,1,-3.847058644210926,0.0124248749992744,2021-08-30T20:00:00Z,2021-08,afb977605e44df12eb797bdcb191d5d34e39963de7788e0955b46f9e3f8cefdc
2021-09-09T16:00:00Z,2021,-1,1.4205129966075052,0.0115722545242617,2021-09-09T20:00:00Z,2021-09,50abc05fea32327ca06c01d57de9e995240a4f5eb3d16aa94aa60e784b7d08f6
2021-09-23T16:00:00Z,2021,1,-0.199140906180513,0.026818950657168,2021-09-23T20:00:00Z,2021-09,4655cadb7c9b69848fe818c36b897433437bb454b773247e0308d5d6ce82fe5f
2021-10-05T16:00:00Z,2021,1,0.3784218729554844,0.0315188229408678,2021-10-05T20:00:00Z,2021-10,926681d5a0aa58f55ce25e0d826eaf4ea8bcab732610265338a64a41c7f983c0
2021-10-19T16:00:00Z,2021,1,-1.687174649104174,0.0300430685331781,2021-10-19T20:00:00Z,2021-10,48cd31f505b1240a425ed966a5c8a8fbc8671f264ec1e726b4c1c79c058c5d52
2021-10-24T16:00:00Z,2021,1,-1.399541479987827,0.0146787485209556,2021-10-24T20:00:00Z,2021-10,b60cc8ec0cb08c042f91f020a3e86383b3205f60a19dfc6575139ac640f173bd
